sep=,
file_name,instruction,category,data_type,image_width,image_height,bbox,pred_px,pred_py,pred_x,pred_y,hit,raw_response,prompt_tokens,completion_tokens,total_tokens,steps
mobile_daf338f0-ebfc-488e-9a55-f8cc03394148.png,view all folding apps,mobile,text,1080,2400,"(367, 439, 637, 460)",442,1076,409,448,True,"(442, 1076)",3466,12,3478,1
mobile_31f8a5c2-e28a-488c-bb28-a31c823c9c83.png,download,mobile,icon,1080,2400,"(874, 48, 957, 87)",985,146,912,61,True,"(985, 146)",3463,11,3474,1
mobile_31f8a5c2-e28a-488c-bb28-a31c823c9c83.png,messages,mobile,icon,1080,2400,"(627, 42, 741, 87)",725,146,671,61,True,"(725, 146)",3463,11,3474,1
mobile_31f8a5c2-e28a-488c-bb28-a31c823c9c83.png,open cleaner,mobile,text,1080,2400,"(450, 176, 961, 328)",556,482,515,201,True,"(556, 482)",3464,11,3475,1
mobile_6ad7dd8f-82d3-4e73-b437-667dc1b24574.png,add new device,mobile,icon,1080,2400,"(888, 42, 992, 98)",1025,165,949,69,True,"(1025, 165)",3465,12,3477,1
mobile_6ad7dd8f-82d3-4e73-b437-667dc1b24574.png,switch to a new scence,mobile,text,1080,2400,"(26, 105, 644, 172)",746,2259,691,941,False,"(746, 2259)",3468,12,3480,1
mobile_6ad7dd8f-82d3-4e73-b437-667dc1b24574.png,open landlanp,mobile,icon,1080,2400,"(363, 519, 463, 575)",165,1315,153,548,False,"(165, 1315)",3466,12,3478,1
mobile_5a0b24f9-66fe-4593-bcf5-4752d5332bcf.png,switching between 4g and 5g,mobile,icon,1170,2532,"(38, 201, 960, 254)",1008,569,862,225,True,"(1008, 569)",3898,12,3910,1
mobile_5a0b24f9-66fe-4593-bcf5-4752d5332bcf.png,open data roaming,mobile,icon,1170,2532,"(777, 154, 930, 197)",100,438,85,173,False,"(100, 438)",3891,11,3902,1
mobile_5a0b24f9-66fe-4593-bcf5-4752d5332bcf.png,back to cellular,mobile,text,1170,2532,"(4, 60, 234, 102)",170,180,145,71,True,"(170, 180)",3891,11,3902,1
mobile_9bbed1c6-3a9f-46ea-b2d3-39ae8abde54e.png,view last month cellular data,mobile,text,1170,2532,"(489, 607, 947, 642)",856,1568,732,619,True,"(856, 1568)",3893,12,3905,1
mobile_9bbed1c6-3a9f-46ea-b2d3-39ae8abde54e.png,select network,mobile,text,1170,2532,"(42, 323, 958, 378)",120,875,103,346,True,"(120, 875)",3890,11,3901,1
mobile_9bbed1c6-3a9f-46ea-b2d3-39ae8abde54e.png,check the cellular of wechat,mobile,text,1170,2532,"(40, 803, 958, 870)",232,2070,198,818,True,"(232, 2070)",3894,12,3906,1
mobile_6bfcd1af-894e-4c63-b1c1-c5fabf589029.png,view social apps,mobile,text,1170,2532,"(60, 399, 474, 611)",264,1186,226,468,True,"(264, 1186)",3891,12,3903,1
mobile_6bfcd1af-894e-4c63-b1c1-c5fabf589029.png,search in app library,mobile,text,1170,2532,"(65, 74, 932, 130)",489,256,418,101,True,"(489, 256)",3892,11,3903,1
mobile_6bfcd1af-894e-4c63-b1c1-c5fabf589029.png,view travel apps,mobile,text,1170,2532,"(521, 632, 932, 845)",623,1628,532,643,True,"(623, 1628)",3891,12,3903,1
mobile_59fde6e1-8df2-4009-ad8d-aa44bffd2bf2.png,canel password input,mobile,text,1170,2532,"(803, 61, 983, 106)",1038,203,887,80,True,"(1038, 203)",3892,12,3904,1
mobile_46f8e4b9-c563-43f2-a651-4b1e80ee9907.png,switch language,mobile,text,1170,2532,"(35, 477, 962, 531)",385,1300,329,513,True,"(385, 1300)",3890,12,3902,1
mobile_46f8e4b9-c563-43f2-a651-4b1e80ee9907.png,open app automatic download,mobile,icon,1170,2532,"(782, 618, 924, 662)",280,1555,239,614,False,"(280, 1555)",3892,12,3904,1
mobile_46f8e4b9-c563-43f2-a651-4b1e80ee9907.png,turn off the app automatic update,mobile,icon,1170,2532,"(782, 696, 929, 735)",985,1799,842,711,True,"(985, 1799)",3894,12,3906,1
mobile_46f8e4b9-c563-43f2-a651-4b1e80ee9907.png,set notifications,mobile,text,1170,2532,"(38, 276, 962, 345)",238,752,203,297,True,"(238, 752)",3890,11,3901,1
mobile_c47a7b32-1c13-414c-af34-f8ec2c7a0731.png,open automatic download with cellular,mobile,icon,1170,2532,"(784, 191, 922, 237)",985,529,842,209,True,"(985, 529)",3893,11,3904,1
mobile_c47a7b32-1c13-414c-af34-f8ec2c7a0731.png,back to settings,mobile,text,1170,2532,"(11, 61, 256, 103)",30,198,26,78,True,"(30, 198)",3891,10,3901,1
mobile_c47a7b32-1c13-414c-af34-f8ec2c7a0731.png,check personalized recommendations,mobile,text,1170,2532,"(38, 863, 962, 916)",120,2238,103,884,True,"(120, 2238)",3891,12,3903,1
mobile_8a1fada9-3afa-4eb7-8cef-8896bb2ab30e.png,books setting,mobile,text,1170,2532,"(38, 237, 962, 289)",231,658,197,260,True,"(231, 658)",3890,11,3901,1
mobile_8a1fada9-3afa-4eb7-8cef-8896bb2ab30e.png,apple store,mobile,text,1170,2532,"(38, 580, 962, 633)",232,1520,198,600,True,"(232, 1520)",3890,12,3902,1
mobile_8a1fada9-3afa-4eb7-8cef-8896bb2ab30e.png,check feishu,mobile,text,1170,2532,"(42, 893, 960, 946)",231,2313,197,914,True,"(231, 2313)",3892,12,3904,1
mobile_16545bc1-c614-4dc3-a81c-3d349a93e07d.png,setting up airpods connection,mobile,icon,1170,2532,"(834, 154, 922, 194)",432,718,369,284,False,"(432, 718)",3894,11,3905,1
mobile_16545bc1-c614-4dc3-a81c-3d349a93e07d.png,qr code,mobile,icon,1170,2532,"(73, 663, 265, 750)",150,1770,128,699,True,"(150, 1770)",3890,12,3902,1
mobile_b550b4ed-79ce-446a-a1c3-a164b314bfe8.png,view my account,mobile,icon,1170,2532,"(850, 114, 962, 158)",1058,333,904,132,True,"(1058, 333)",3891,12,3903,1
mobile_b550b4ed-79ce-446a-a1c3-a164b314bfe8.png,check out jony j's album,mobile,icon,1170,2532,"(45, 271, 949, 550)",120,340,103,134,False,"(120, 340)",3895,11,3906,1
mobile_6e041214-1095-476a-8779-04db83de5781.png,add a new song to the album,mobile,icon,1170,2532,"(768, 64, 854, 102)",948,203,810,80,True,"(948, 203)",3895,11,3906,1
mobile_6e041214-1095-476a-8779-04db83de5781.png,play this album,mobile,text,1170,2532,"(44, 525, 474, 588)",285,1400,244,553,True,"(285, 1400)",3891,12,3903,1
mobile_f6313b8a-4258-47d1-97af-7868e04979a4.png,pause the music,mobile,icon,1170,2532,"(414, 730, 580, 805)",570,1928,487,761,True,"(570, 1928)",3891,12,3903,1
mobile_f6313b8a-4258-47d1-97af-7868e04979a4.png,next song,mobile,icon,1170,2532,"(683, 729, 846, 805)",891,1922,762,759,True,"(891, 1922)",3890,12,3902,1
mobile_f6313b8a-4258-47d1-97af-7868e04979a4.png,previous one,mobile,icon,1170,2532,"(144, 729, 314, 805)",238,1926,203,761,True,"(238, 1926)",3890,12,3902,1
mobile_ec01cb13-de9a-4a4b-9a79-5f810b034474.png,use airplay,mobile,icon,1170,2532,"(435, 899, 564, 955)",588,2332,503,921,True,"(588, 2332)",3891,12,3903,1
mobile_ec01cb13-de9a-4a4b-9a79-5f810b034474.png,check the play list,mobile,icon,1170,2532,"(692, 900, 821, 955)",891,2329,762,920,True,"(891, 2329)",3892,12,3904,1
mobile_e550d5f2-308d-4027-ad04-8c2ba9e8d2d1.png,play the opening the channel (mixed),mobile,text,1170,2532,"(71, 401, 935, 466)",486,1060,415,419,True,"(486, 1060)",3896,12,3908,1
mobile_86bad4a5-d11b-4f2d-b367-5180a49ca4b5.png,view country music,mobile,text,1170,2532,"(32, 310, 338, 360)",120,830,103,328,True,"(120, 830)",3891,11,3902,1
mobile_86bad4a5-d11b-4f2d-b367-5180a49ca4b5.png,check out the yeedm album,mobile,text,1170,2532,"(507, 365, 952, 627)",830,1230,709,486,True,"(830, 1230)",3895,12,3907,1
mobile_88d4e5a0-ca4e-4dc7-9b43-1932dc5aa896.png,add this song to library,mobile,text,1170,2532,"(338, 56, 979, 108)",588,203,503,80,True,"(588, 203)",3893,11,3904,1
mobile_88d4e5a0-ca4e-4dc7-9b43-1932dc5aa896.png,share song with someone,mobile,text,1170,2532,"(337, 281, 981, 333)",686,772,586,305,True,"(686, 772)",3892,11,3903,1
mobile_88d4e5a0-ca4e-4dc7-9b43-1932dc5aa896.png,add this song to favorite,mobile,text,1170,2532,"(340, 605, 979, 656)",1062,1583,908,625,True,"(1062, 1583)",3893,13,3906,1
mobile_c9fe8f06-aa80-4f6a-abe2-5886567fdea3.png,switch to song lyric,mobile,icon,1170,2532,"(169, 899, 298, 955)",278,2328,238,919,True,"(278, 2328)",3892,12,3904,1
mobile_c9fe8f06-aa80-4f6a-abe2-5886567fdea3.png,random music,mobile,icon,1170,2532,"(726, 206, 827, 254)",1032,580,882,229,False,"(1032, 580)",3890,12,3902,1
mobile_c9fe8f06-aa80-4f6a-abe2-5886567fdea3.png,sequential music playback,mobile,icon,1170,2532,"(829, 206, 930, 254)",876,1922,749,759,False,"(876, 1922)",3891,12,3903,1
web_213f816e-8e80-4d13-970d-1347bbc7a2a8.png,create a new project,web,text,2560,1440,"(907, 90, 988, 138)",2387,156,932,108,True,"(2387, 156)",4753,12,4765,1
web_213f816e-8e80-4d13-970d-1347bbc7a2a8.png,view my account,web,icon,2560,1440,"(938, 10, 981, 57)",2478,42,968,29,True,"(2478, 42)",4752,11,4763,1
web_e40f1b3f-0f26-4313-a6a2-d79e1047951b.png,search in gitlab,web,text,2560,1440,"(76, 10, 328, 56)",287,43,112,30,True,"(287, 43)",4753,10,4763,1
web_e40f1b3f-0f26-4313-a6a2-d79e1047951b.png,add a new one,web,icon,2560,1440,"(685, 6, 729, 59)",2738,43,1070,30,False,"(2738, 43)",4753,11,4764,1
web_fd8d71f6-4229-4458-a77e-7d8a6347c8e9.png,go to personal homepage,web,icon,2560,1440,"(798, 67, 986, 197)",2478,156,968,108,True,"(2478, 156)",4753,12,4765,1
web_fd8d71f6-4229-4458-a77e-7d8a6347c8e9.png,sign out,web,text,2560,1440,"(798, 342, 987, 403)",2488,527,972,366,True,"(2488, 527)",4751,12,4763,1
web_4e1d5837-4731-43f3-8101-52375498c4ad.png,switch to explore projects,web,text,2560,1440,"(167, 162, 225, 229)",478,278,187,193,True,"(478, 278)",4753,11,4764,1
web_4e1d5837-4731-43f3-8101-52375498c4ad.png,star the project with 56 stars,web,icon,2560,1440,"(625, 243, 671, 289)",1620,382,633,265,True,"(1620, 382)",4757,12,4769,1
web_4e1d5837-4731-43f3-8101-52375498c4ad.png,fork the a11y project,web,icon,2560,1440,"(666, 471, 698, 512)",187,704,73,489,False,"(187, 704)",4756,11,4767,1
web_bcce7aec-b36a-42c5-8beb-ead23f5ada2c.png,view issues i've created,web,text,2560,1440,"(77, 161, 577, 208)",287,262,112,182,True,"(287, 262)",4754,11,4765,1
web_bcce7aec-b36a-42c5-8beb-ead23f5ada2c.png,goto homepage,web,icon,2560,1440,"(0, 0, 42, 65)",48,40,19,28,True,"(48, 40)",4751,9,4760,1
web_7a5f6ad5-ec34-4693-ac45-136547757893.png,set reminder,web,icon,2560,1440,"(736, 313, 782, 362)",1928,477,753,331,True,"(1928, 477)",4751,12,4763,1
web_7a5f6ad5-ec34-4693-ac45-136547757893.png,clone this project,web,text,2560,1440,"(910, 666, 975, 715)",2387,982,932,682,True,"(2387, 982)",4752,12,4764,1
web_e0f18fd6-2a59-4fab-89f0-864c70bba241.png,create a new issus,web,text,2560,1440,"(916, 142, 990, 190)",2428,232,948,161,True,"(2428, 232)",4754,12,4766,1
web_e0f18fd6-2a59-4fab-89f0-864c70bba241.png,download,web,icon,2560,1440,"(788, 140, 832, 187)",2078,232,812,161,True,"(2078, 232)",4750,12,4762,1
web_e0f18fd6-2a59-4fab-89f0-864c70bba241.png,search or filter results,web,text,2560,1440,"(264, 222, 843, 267)",876,340,342,236,True,"(876, 340)",4753,11,4764,1
web_6c677961-e540-4cc5-b725-5e301019a9f9.png,choose type of issue,web,icon,2560,1440,"(210, 421, 409, 474)",540,587,211,408,False,"(540, 587)",4753,11,4764,1
web_6c677961-e540-4cc5-b725-5e301019a9f9.png,bold lettering,web,icon,2560,1440,"(612, 538, 641, 585)",1587,798,620,554,True,"(1587, 798)",4752,12,4764,1
web_6c677961-e540-4cc5-b725-5e301019a9f9.png,full screen display,web,icon,2560,1440,"(949, 540, 978, 586)",2440,803,953,558,True,"(2440, 803)",4752,12,4764,1
web_6c677961-e540-4cc5-b725-5e301019a9f9.png,insert tables,web,icon,2560,1440,"(891, 538, 921, 585)",2187,800,854,556,False,"(2187, 800)",4751,12,4763,1
web_6c677961-e540-4cc5-b725-5e301019a9f9.png,write a description,web,text,2560,1440,"(212, 592, 988, 788)",788,900,308,625,True,"(788, 900)",4752,11,4763,1
web_9443f61f-7d14-4e60-8297-29df73b7cbdd.png,sort by created date,web,icon,2560,1440,"(949, 220, 975, 267)",2387,340,932,236,False,"(2387, 340)",4753,12,4765,1
web_9443f61f-7d14-4e60-8297-29df73b7cbdd.png,view the debug build time,web,text,2560,1440,"(212, 383, 986, 475)",573,585,224,406,True,"(573, 585)",4754,11,4765,1
web_af76d21a-0a23-49c3-bc5b-842073bf28af.png,search my projects,web,text,2560,1440,"(238, 76, 477, 123)",608,140,238,97,True,"(608, 140)",4752,11,4763,1
web_af76d21a-0a23-49c3-bc5b-842073bf28af.png,switch to activity,web,text,2560,1440,"(46, 349, 231, 403)",178,535,70,372,True,"(178, 535)",4752,11,4763,1
web_6b685114-53fc-40a1-ac42-3b8fbdd27fdd.png,delete the byte blaze assignee,web,icon,2560,1440,"(305, 258, 330, 294)",782,391,305,272,True,"(782, 391)",4755,11,4766,1
web_6b685114-53fc-40a1-ac42-3b8fbdd27fdd.png,subscribe to rss feed,web,text,2560,1440,"(689, 171, 836, 217)",1978,275,773,191,True,"(1978, 275)",4753,12,4765,1
web_b97bb6a3-999c-463a-b957-5584c14c8395.png,thumb up,web,icon,2560,1440,"(212, 486, 254, 533)",587,725,229,503,True,"(587, 725)",4751,11,4762,1
web_b97bb6a3-999c-463a-b957-5584c14c8395.png,thumb down,web,icon,2560,1440,"(259, 488, 301, 532)",708,724,277,503,True,"(708, 724)",4751,11,4762,1
web_b97bb6a3-999c-463a-b957-5584c14c8395.png,reply to emoticon,web,icon,2560,1440,"(307, 486, 333, 533)",807,725,315,503,True,"(807, 725)",4753,11,4764,1
web_b97bb6a3-999c-463a-b957-5584c14c8395.png,more information,web,icon,2560,1440,"(732, 142, 763, 196)",1278,1273,499,884,False,"(1278, 1273)",4751,13,4764,1
web_5a35d9c2-2c2d-4a49-ad0a-1408d9cac78e.png,close this issue,web,text,2560,1440,"(313, 791, 389, 838)",879,1160,343,806,True,"(879, 1160)",4752,12,4764,1
web_5a35d9c2-2c2d-4a49-ad0a-1408d9cac78e.png,add a todo,web,text,2560,1440,"(789, 82, 861, 114)",2078,139,812,97,True,"(2078, 139)",4752,12,4764,1
web_e640514e-5946-4808-922f-f50c51b0da78.png,edit my profile,web,icon,2560,1440,"(926, 86, 952, 132)",2387,152,932,106,True,"(2387, 152)",4752,12,4764,1
web_e640514e-5946-4808-922f-f50c51b0da78.png,check followers,web,text,2560,1440,"(419, 528, 505, 578)",1878,995,734,691,False,"(1878, 995)",4751,12,4763,1
web_e640514e-5946-4808-922f-f50c51b0da78.png,switch to groups view,web,text,2560,1440,"(272, 669, 327, 733)",745,998,291,693,True,"(745, 998)",4753,11,4764,1
web_8d623438-5ac7-44f8-ab67-e07309a92f4a.png,view all personal projects,web,text,2560,1440,"(940, 83, 995, 137)",2448,153,956,106,True,"(2448, 153)",4753,12,4765,1
web_8d623438-5ac7-44f8-ab67-e07309a92f4a.png,view the chatgpt_plugin project,web,text,2560,1440,"(510, 451, 1000, 554)",1378,715,538,497,True,"(1378, 715)",4756,12,4768,1
web_c8e2a933-b6e5-4046-a360-5dbd54dc9753.png,close the window,web,icon,2560,1440,"(964, 85, 991, 135)",2517,158,983,110,True,"(2517, 158)",4752,12,4764,1
web_0492a7c3-3b0d-4f62-8c0d-939ad51aa616.png,visit docs.gitlab.com,web,text,2560,1440,"(42, 600, 155, 640)",27,880,11,611,False,"(27, 880)",4754,10,4764,1
web_0492a7c3-3b0d-4f62-8c0d-939ad51aa616.png,check the docs of how to use gitlab,web,text,2560,1440,"(12, 856, 312, 941)",34,744,13,517,False,"(34, 744)",4758,10,4768,1
web_1cc05cca-502a-41c3-aebc-b901f85a40fd.png,why gitlab,web,text,2560,1440,"(57, 15, 152, 122)",204,87,80,60,True,"(204, 87)",4752,10,4762,1
web_1cc05cca-502a-41c3-aebc-b901f85a40fd.png,check pricing,web,text,2560,1440,"(304, 15, 368, 124)",840,77,328,53,True,"(840, 77)",4751,10,4761,1
web_1cc05cca-502a-41c3-aebc-b901f85a40fd.png,sign in,web,text,2560,1440,"(922, 25, 987, 117)",2428,97,948,67,True,"(2428, 97)",4751,11,4762,1
web_1cc05cca-502a-41c3-aebc-b901f85a40fd.png,search,web,icon,2560,1440,"(619, 13, 647, 126)",1608,95,628,66,True,"(1608, 95)",4750,11,4761,1
web_200e430d-ec76-48af-987c-ad658b74ab33.png,view solution of ai,web,text,2560,1440,"(234, 192, 453, 253)",780,320,305,222,True,"(780, 320)",4753,11,4764,1
web_200e430d-ec76-48af-987c-ad658b74ab33.png,view all solutions,web,text,2560,1440,"(237, 665, 400, 735)",780,997,305,692,True,"(780, 997)",4752,11,4763,1
web_201fbfed-1dd7-4532-b49a-b465ef775c8b.png,resources,web,text,2560,1440,"(369, 18, 457, 110)",1028,70,402,49,True,"(1028, 70)",4750,11,4761,1
web_201fbfed-1dd7-4532-b49a-b465ef775c8b.png,buy gitlab premium,web,text,2560,1440,"(381, 822, 547, 887)",1182,1217,462,845,True,"(1182, 1217)",4753,13,4766,1
web_a905f71b-cfe3-4add-b37e-fa2a96067b8c.png,get free trial,web,text,2560,1440,"(807, 24, 911, 117)",2178,70,851,49,True,"(2178, 70)",4752,11,4763,1
web_a905f71b-cfe3-4add-b37e-fa2a96067b8c.png,contact sales,web,text,2560,1440,"(511, 681, 668, 765)",1478,1028,577,714,True,"(1478, 1028)",4751,13,4764,1
web_32fce6b7-8437-4877-8436-f67c99d82f81.png,view supported cloud,web,text,2560,1440,"(755, 413, 944, 478)",2078,631,812,438,True,"(2078, 631)",4752,12,4764,1
web_32fce6b7-8437-4877-8436-f67c99d82f81.png,contact gitlab,web,text,2560,1440,"(542, 103, 622, 181)",1463,187,571,130,True,"(1463, 187)",4752,12,4764,1
web_37acd27f-731c-4292-8caf-159b9be41189.png,install for ubuntu,web,text,2560,1440,"(34, 212, 217, 693)",278,825,109,573,True,"(278, 825)",4752,11,4763,1
web_37acd27f-731c-4292-8caf-159b9be41189.png,have installed,web,text,2560,1440,"(757, 559, 887, 626)",2078,843,812,585,True,"(2078, 843)",4751,12,4763,1
web_90c0cf0e-3885-46d1-a1fd-2b29645398d3.png,view efficiency,web,text,2560,1440,"(651, 169, 944, 724)",2087,438,815,304,True,"(2087, 438)",4751,12,4763,1
web_90c0cf0e-3885-46d1-a1fd-2b29645398d3.png,transparency,web,text,2560,1440,"(652, 747, 944, 1000)",2187,1265,854,878,True,"(2187, 1265)",4751,13,4764,1
web_fa9667b8-9bc1-4c58-b4ca-bd2d96780473.png,get free trial,web,text,2560,1440,"(43, 651, 159, 712)",2187,123,854,85,False,"(2187, 123)",4752,12,4764,1
web_94a52247-8dd4-4f19-82ea-19185a9b2649.png,check api security,web,text,2560,1440,"(272, 715, 381, 765)",768,1061,300,737,True,"(768, 1061)",4752,12,4764,1
web_94a52247-8dd4-4f19-82ea-19185a9b2649.png,switch to govern,web,text,2560,1440,"(860, 152, 939, 263)",2278,262,890,182,True,"(2278, 262)",4752,12,4764,1
web_94a52247-8dd4-4f19-82ea-19185a9b2649.png,switch to create,web,text,2560,1440,"(173, 148, 254, 264)",547,289,214,201,True,"(547, 289)",4752,11,4763,1
web_d48576d2-c431-4030-9cc0-c811c752c3a8.png,choose use-case,web,text,2560,1440,"(43, 720, 252, 788)",112,1007,44,699,False,"(112, 1007)",4752,12,4764,1
web_d48576d2-c431-4030-9cc0-c811c752c3a8.png,reset all,web,text,2560,1440,"(736, 865, 826, 931)",2008,1279,784,888,True,"(2008, 1279)",4751,13,4764,1
web_a0cf11b1-c931-41d7-8649-39986460da5f.png,create a blank project,web,text,2560,1440,"(71, 212, 493, 548)",287,448,112,311,True,"(287, 448)",4753,11,4764,1
web_eab83369-92a1-4819-ae45-eb2c0ab5b131.png,switch to projects,web,text,2560,1440,"(44, 118, 231, 167)",278,202,109,140,True,"(278, 202)",4752,11,4763,1
web_eab83369-92a1-4819-ae45-eb2c0ab5b131.png,explore milestones,web,text,2560,1440,"(43, 259, 230, 306)",178,399,70,277,True,"(178, 399)",4752,11,4763,1
web_463c0536-492e-475c-930d-d95ee476ec3c.png,has question about visibility level,web,icon,2560,1440,"(333, 398, 359, 442)",872,599,341,416,True,"(872, 599)",4754,11,4765,1
web_463c0536-492e-475c-930d-d95ee476ec3c.png,enable static application security testing,web,icon,2560,1440,"(259, 768, 277, 803)",670,1118,262,776,True,"(670, 1118)",4754,12,4766,1
web_6d17bf02-a44b-4af7-9791-a4a59881ea3c.png,sort by updated date,web,icon,2560,1440,"(949, 251, 973, 297)",2387,386,932,268,False,"(2387, 386)",4753,12,4765,1
web_6d17bf02-a44b-4af7-9791-a4a59881ea3c.png,check the test issue,web,text,2560,1440,"(0, 411, 1000, 501)",62,627,24,435,True,"(62, 627)",4753,10,4763,1
web_3fed2169-3c3d-43e7-baaa-3bf0e0c7134c.png,create merge request,web,text,2560,1440,"(606, 591, 761, 635)",1780,875,695,608,True,"(1780, 875)",4752,12,4764,1
web_3fed2169-3c3d-43e7-baaa-3bf0e0c7134c.png,edit this issue,web,icon,2560,1440,"(734, 229, 761, 276)",1897,232,741,161,False,"(1897, 232)",4752,12,4764,1
web_3fed2169-3c3d-43e7-baaa-3bf0e0c7134c.png,more information,web,icon,2560,1440,"(734, 142, 760, 189)",1278,1413,499,981,False,"(1278, 1413)",4751,13,4764,1
web_6466b8cc-deea-451a-8019-d0684052d771.png,enable notifications,web,icon,2560,1440,"(942, 773, 986, 816)",2428,1127,948,783,True,"(2428, 1127)",4751,13,4764,1
web_6466b8cc-deea-451a-8019-d0684052d771.png,comment to administrator,web,icon,2560,1440,"(676, 726, 704, 762)",1728,1060,675,736,False,"(1728, 1060)",4752,13,4765,1
web_68bcaf82-c297-4f24-af8e-77e4db9123ce.png,enter time spent,web,icon,2560,1440,"(311, 406, 437, 450)",908,617,355,428,True,"(908, 617)",4752,11,4763,1
web_68bcaf82-c297-4f24-af8e-77e4db9123ce.png,cancel,web,text,2560,1440,"(583, 660, 638, 707)",1555,978,607,679,True,"(1555, 978)",4750,12,4762,1
web_4befbc37-411b-4621-8a3c-c1d95676efa1.png,download the project,web,icon,2560,1440,"(861, 458, 904, 503)",2257,682,882,474,True,"(2257, 682)",4752,12,4764,1
web_4befbc37-411b-4621-8a3c-c1d95676efa1.png,unstar the project,web,text,2560,1440,"(792, 104, 884, 151)",2178,180,851,125,True,"(2178, 180)",4753,12,4765,1
web_4befbc37-411b-4621-8a3c-c1d95676efa1.png,add a new file,web,icon,2560,1440,"(403, 459, 445, 505)",1087,686,425,476,True,"(1087, 686)",4753,12,4765,1
web_4befbc37-411b-4621-8a3c-c1d95676efa1.png,jump to data folder,web,text,2560,1440,"(226, 767, 973, 827)",780,1138,305,790,True,"(780, 1138)",4753,12,4765,1
web_586be1bf-6fab-43bf-adad-640eaab4a0df.png,copy the ssh link,web,icon,2560,1440,"(939, 447, 963, 494)",2418,670,945,465,True,"(2418, 670)",4753,12,4765,1
web_586be1bf-6fab-43bf-adad-640eaab4a0df.png,copy the http link,web,icon,2560,1440,"(938, 545, 963, 594)",2387,812,932,564,False,"(2387, 812)",4753,12,4765,1
web_3eca74aa-1d45-45a3-ae2b-694ae83b0068.png,download the file,web,icon,2560,1440,"(948, 367, 973, 411)",2448,557,956,387,True,"(2448, 557)",4752,12,4764,1
web_3eca74aa-1d45-45a3-ae2b-694ae83b0068.png,open the file in web ide,web,text,2560,1440,"(648, 365, 778, 415)",1782,555,696,385,True,"(1782, 555)",4755,12,4767,1
web_48737870-2f75-4199-a2d0-176d04543b2b.png,more information of n-lab project,web,icon,2560,1440,"(948, 238, 975, 291)",2474,378,966,262,True,"(2474, 378)",4756,12,4768,1
web_48737870-2f75-4199-a2d0-176d04543b2b.png,check the owner of coding_friends,web,text,2560,1440,"(161, 651, 227, 694)",378,960,148,667,False,"(378, 960)",4755,11,4766,1
web_6b9059c2-656d-4a37-b585-9df4ef2f0c7f.png,star the chatgpt project,web,icon,2560,1440,"(731, 344, 776, 399)",1897,526,741,365,True,"(1897, 526)",4755,12,4767,1
web_6b9059c2-656d-4a37-b585-9df4ef2f0c7f.png,star the metaseq project,web,icon,2560,1440,"(732, 476, 776, 534)",1897,722,741,501,True,"(1897, 722)",4755,12,4767,1
